Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
ABC.N,-4.154270190410319,-3.457001548246664,0.31466881322669615,1.0369180398845863,0.4185595121809308,1.5079268373793697,0.0075754988168657,-1.7942909307792876,-0.39874978946798606,0.6646723035961782
ITW.N,-1.7676244648245636,-0.18668014852165776,-0.4944740020374775,-0.43938317083556244,2.2826518294693114,-0.9190593847559825,-0.3030835624023863,1.4222909369501786,0.05396597117297129,-0.7385729802148722
MNST.OQ,-4.228677871669854,1.9856291333806173,0.8469672803301844,1.5104493306528233,1.0207799668128568,-1.6133821763689897,-0.853754526437635,-2.453269723745362,0.8572610949474413,-0.16173106527692216
DFS.N,5.611466314100108,-0.1582393372290078,0.9121550187318536,-0.1331134447158326,-0.7349246171607566,-0.7471959381020249,-0.20715517380280615,0.35929152462538066,-0.6308053270268237,-0.5887441668674455
BKNG.OQ,1.5156314465169074,1.5613612631791505,1.833077994057491,1.026055108286664,0.877974527381174,0.053707018546884214,-1.096303147841629,0.9780045190561638,0.8941221697243723,0.07152442495494506
DOW.N,2.19125986485745,-1.9312682560818994,1.5682772668980636,-0.8703618347152036,0.810895605927008,0.7089412902525023,0.633057252417688,-0.47462082657545757,0.5187522673400656,-0.814577036857028
MSCI.N,-0.7902321167282973,3.544015124422986,-0.5236284185549308,-3.014322534415911,-1.7233912611088247,-1.534071271077008,0.9095913965784417,-1.3966205314568672,-2.0902295672563116,1.3977317505936302
IR.N,1.898259019346587,0.03213324025894913,0.24072286558812728,1.4493645421128538,0.21084810561894898,-0.8910211762685132,-0.39958862598334566,-1.0089156124271146,0.03373085665461306,0.5836604075179469
BKR.OQ,3.1770115744295953,-1.7708163440227787,1.141995209796706,-0.1733684008854497,1.1916500000078638,0.41514559297130904,0.4450498644404562,0.05997008042016064,-0.08278545185053428,0.7091463019433506
UHS.N,3.1591104878683076,-1.111710919383885,-0.994809911057907,1.5778192157046054,-0.7985808971426755,0.2510880947499418,1.007394525996017,0.3063441486234066,-0.34505784848407667,-1.1718740457683752
QRVO.OQ,1.8656535935564773,1.3693971733449708,-1.8125908434059497,-1.3885194402665668,-1.2816040855939743,0.5608087469162286,0.2415764878548255,-0.7907490842040441,0.7287585323756739,-1.0378068677307022
CHRW.OQ,-2.5789595631371025,-1.444767365518574,-3.5676706640754086,0.43631055744320824,2.5202830184743696,1.1597023903936545,-1.7765131318009568,-0.3317116588018092,-0.003220656482439757,-0.33326360296416596
FICO.N,1.5523874441180725,3.6420749282467715,-2.0172415368389185,3.5040249465754276,-1.336795821758955,-0.31137784403369095,-0.4118430295752862,-2.077911674850561,-2.38439331121095,-1.293321043944716
AMCR.N,0.3500230902937486,-1.4530567418147509,-1.3231200392169296,-0.18132285983107374,0.21867679734854809,-0.4915747417033667,0.22285192760578643,0.5160074184353006,0.04483081153862778,-0.8093755442901202
RE.N,-0.45566878143948325,-2.3951622300782485,1.0812005635410593,2.3122145323119905,-0.11605530676603723,0.26737475623948703,0.5401130863133496,-1.8013892159193556,1.0832996623307867,0.03467653702071874
BDX.N,-5.264827664230378,-1.393556158802611,0.6519905404097857,-0.5135983178567685,-0.7738297091460191,0.11119894352267173,0.8117575875973093,0.5254911122226397,-0.3363272273340594,0.44910463263418343
MPWR.OQ,0.26607652566129525,4.809540992977386,-3.160882243280358,-1.9484014345867056,2.473486788383168,0.07127680239551519,1.4648802044470406,0.25608814801959234,-0.5335849537599954,1.502427597556015
ZION.OQ,3.1037661339528064,-2.2246360977397432,-0.32627773803152205,-1.836446564663386,-0.2744729732989142,0.10373661605727583,-0.8440561426938811,-0.735793818631554,1.3258673232495002,1.0184629788179327
PFG.OQ,3.9533286012024256,-0.9421627304545384,-0.68618839663919,-0.2772495443328358,1.8263456604027495,-0.6764135787351229,-1.184815852969881,-0.22871370314724748,-1.2112992800529137,-0.3441028104890429
APTV.N,5.22097963298621,1.3222288005875045,0.0758972889353183,-1.4663384048060084,-0.536174294541104,-0.6735360807569198,-0.683152192967788,-0.1824555229399777,-0.10291613687256049,-0.2729479911756214
PCAR.OQ,-1.5473656177565194,-1.4278030017761645,0.4695398441951536,-0.02755431298008032,0.38042055880094666,-0.019411445784573433,-0.9796368566045204,-0.6545181505479871,-0.28047285669381283,-0.02726071566860363
WBD.OQ,2.167792052622358,-1.3690408039325754,-1.512636755577986,-0.9884476506712384,-0.8371668090579749,2.1947389591404782,-0.872754768523779,0.17686180512022326,0.014967608746523529,0.46402184561286774
SPGI.N,-1.7192494212954557,3.2468179411821745,0.31644452690467983,1.098908643218878,-1.1602650168283204,-0.3653286869007098,-0.25378043237302117,-0.34851640924220495,-0.9108790246193981,-1.1415949913641843
AMP.N,2.860988294981805,-0.4990774825369496,2.1225026467017627,-0.31402810561562167,0.07735510606200309,-1.133716512697144,-0.19153543959673758,0.10978289337365457,1.214168007237692,0.6017762693751213
BFb.N,-3.61742690389931,-0.17809067604324097,0.07561643878456559,-0.03387530429055776,-0.05080768564008302,-1.6955681655480626,0.19031374234108328,-0.43539186180526646,1.2924892876256167,-0.19846206726667914
PEAK.N,1.5169399256898757,-0.552356755939182,-0.2525428315766917,-0.010161839352270191,-2.5960336172536116,-1.579067848517616,1.1577161260649027,0.6162634865746432,0.31599753107714057,-0.3856585690674629
LH.N,0.6295985959931037,-0.07294704070464156,-0.3879934845598343,-0.5219625118441967,-1.0547584426539378,-0.4315362664360971,1.1003460835521803,-0.20237688486584876,-0.3697355160787043,-1.4676582917320105
MTB.N,1.0514315840737747,-2.8370680840603595,0.4720848267403834,-1.14600044854584,0.7605168207850977,-0.28992721223865775,0.35952849631104883,-0.2754292931312991,0.1781936322088855,1.3930542657427616
CVX.N,1.1830529885217935,-0.3552326651540842,3.780269456375464,-0.6784981347289243,1.6105756841040084,0.7459664983728728,0.7487710159529836,0.7038090274907842,-1.3285755314954404,-0.09385965042059409
NRG.N,1.091601477544722,-1.7288457103530048,-1.681720011649186,0.22086804996817383,0.329939245003044,2.0651831307823665,1.4361302525761357,0.31970953545211245,-0.18726978125439675,-0.14826312353781065
CE.N,3.7074651457324004,-1.0878085300950322,-0.6778809492362665,-0.5813885710999365,-0.23554150325569853,0.37268026646158275,0.5164949792611598,-0.16004161305489906,0.25776642832495567,-1.4043311742185527
KDP.OQ,-3.403830042666612,-1.4383489017744198,0.965829954996781,-1.2612918891991194,-0.18723980784497826,-0.3451949599407616,0.17514191935208978,-0.04885384713421498,-0.37723801451692984,0.42867495557213997
WRB.N,-0.6674886570563695,-2.4617266974095964,0.9836368052348476,0.6321674503870599,0.6204158177336045,-0.46915161989174603,0.483274030071913,-0.6569201207644733,0.8342073683089704,0.5914161061707972
SEDG.OQ,3.9224159206091853,4.477390517144477,-1.0609984442658924,0.9697855901137074,0.05110446613563166,0.3393807519660869,-0.167851938166517,-0.14862673765959966,0.17052101448108076,0.8888348873659263
CPT.N,-0.5500197428417509,-0.6998430261006826,-0.6138725594356712,1.5699560651847313,-2.2414252825613694,-1.178005189815202,1.6098204208033984,0.6808668754635772,0.2899644450054752,0.6754570485685427
HUM.N,-1.7191521118952136,-0.28748736898126914,0.45089207133359643,2.875378491110163,-0.7142723566593574,1.262353958730529,-0.8574098952291208,0.08051924299618012,0.24961081682357178,-1.0316214617088961
STE.N,-1.035389059128527,0.02743416214403388,-1.1501396080749182,2.6487419395670133,-1.0641827721032282,0.2617463853542852,0.9202900048576197,0.25025962460869167,0.26671319169518476,0.07944174785449361
ROST.OQ,2.0450539169210904,1.4904000038092273,0.7164785970581551,0.006888443756245401,0.08170491371855566,-0.36409939515192274,0.14788188856045165,-0.25715266500049105,1.1091204373039305,-0.9058639411907947
AKAM.OQ,-3.412606892979815,0.307167992999441,-3.707960532552038,0.6836520752883201,-0.049094618661864806,0.833320155098169,-1.419107960482899,0.008745408276582989,-0.24619209380805288,0.1941591542348122
ETSY.OQ,2.5072855625526906,4.32763655800739,-3.643495590689504,-0.7602533326376653,-1.0393872248812188,1.4984659908404638,-0.8147356551836982,-0.6761672096514251,-2.078796678456159,0.8990988060009485
FIS.N,0.4684371024765207,0.49221347987969494,0.23699505307933502,-1.21214345004332,-3.021676294164261,1.0853823909642066,0.05818592114041092,-0.32606399241081857,0.964028480498508,0.017465281612969192
DHI.N,2.7895896617148335,1.956207206811038,-1.3146354764810158,1.790838358138933,0.5194498096154005,1.319335182396777,0.03860112506273189,0.010927390679122517,-1.7171075381364496,-1.6911266871469683
CMG.N,-0.18038727776059674,3.926744205961875,-0.4435483955388263,4.278117953613337,1.1226055928291025,0.5437425555861555,-1.0810146122472464,-0.7470556971007316,1.1587307924778303,0.11519317328558608
BLK.N,0.6857146991126193,1.8963569749556366,-0.4600153209756923,-1.0935581427753096,-0.5392114265019529,-0.8064413131465362,-1.6086990983011333,0.49976056441737704,-0.9908822236125051,0.2113019828250725
TXT.N,3.201036460632842,-1.2958056008527175,0.21895750138703135,-0.7494832535069446,0.3645411219010033,-1.1799374807151328,-0.44246565471209887,-0.9058211430311798,-0.034231344058508674,-0.3990905155787313
PLD.N,-0.9945301203898091,2.12118940242317,0.7634812486496029,0.81247890977473,-1.50419026500552,-0.8561049981083465,-0.08639541441739523,0.8386182555152698,-1.2148564627886425,1.2554001912588593
MRNA.OQ,-4.424816069230182,4.687735362081194,-2.2441454656449227,-2.2061948023358657,1.7677910294702817,2.861144360843536,2.26952784101633,-1.86980759985969,-0.5985108090394599,-2.2379438285254594
RCL.N,8.783988491547447,0.08708718941059376,-0.7463665864095994,2.8608189335694765,0.22606083740842617,0.8146178362683401,-2.2100603789375293,0.9598995371801338,0.5983956949610496,1.6378987245029042
ROL.N,-4.141871300489948,0.7700897735150805,-2.605945102520136,1.6953205864790575,1.9696641911565835,-1.5044380697062472,-0.18320505580178215,-0.7442226220608952,0.663116386589496,-0.06498501990898993
TECH.OQ,-1.2016343220329415,2.8409071038869027,-1.6108501050262876,0.3626962480780646,-0.5439389437101545,-0.8392029407330238,1.049735681624601,-0.27122368443124284,0.7259406644129047,0.5159650393272599
VLO.N,4.033622641340682,-1.6594049240273954,1.5105417212568928,-1.0906448124894965,1.9808534305550496,1.0290359697416358,0.2900225744419658,0.189501025985437,-0.26502296559444605,0.7730371732174609
NDAQ.OQ,-1.5504934767651113,0.6158149325739792,-0.7333784055907848,0.08448746942408739,-0.4977687338039845,-1.1803769139043045,-0.5642998022552179,0.18744323513187838,-0.4030809341696692,0.0989626635217111
NEM.N,-1.9477187484475054,-0.033918509411237294,-0.1963366765083204,-0.9784910870856185,-1.4758938968631887,0.7086378983277533,0.7075880310661157,0.29865983250666106,-0.03894458963725953,0.2684380611277954
ROK.N,0.28532629865572323,1.1703946107708034,-0.6897260981469082,-0.30564446639750104,0.6568376992200591,-1.140026024060853,-0.3855279137087815,0.10141781863383414,0.29705671478225876,0.08574653681535604
FMC.N,1.0608842905055482,-0.36610849924855393,-0.5436016313199297,-1.031550210617068,0.45048443889296347,-1.9770398281953732,-0.3441145548497233,-0.5466906193837626,-0.2774311623843037,-0.4498944256928034
CFG.N,4.28211726720518,-1.6829339079179475,1.4036247985565078,-1.2671041277968427,-0.7800894897387636,-0.45717260322374975,-0.33385753517487615,-0.35824275517476517,0.42865964796521183,0.16125501533616035
STT.N,2.0290222860632747,-0.6225000245303034,1.9470388912789045,-1.6584359619758036,-1.4710688188894154,-1.4087792965252321,-0.0038788064025331304,-0.9131449743801446,0.429229347010369,1.538512341054496
STLD.OQ,2.743937500803632,0.507190261480149,0.16918035664398218,-1.0437777560391202,1.9166649359872565,0.9130900510707776,1.4391121659945754,-1.606057964093283,-0.5078170638949469,-0.9904981964689845
SNA.N,0.16917940550483695,-1.9353064130673785,-2.236472028183704,1.3627988979923702,2.503966680942144,-0.3367176738486025,0.020213612439940132,-0.22288815452497895,-1.0086856576388155,-1.0602376766126893
CMCSA.OQ,-2.3375051690104813,-1.58165238599116,1.0429156555879218,-0.11260952310220315,-0.8559704186760376,2.145326893204992,-0.5333193257981783,1.086422383044117,0.16252594132021103,-0.2676640735144181
GNRC.N,1.5313125452847227,1.400124494900049,-3.8212720898446113,0.12500132264207214,-0.8891967328408,2.659368005761836,1.1234550741062428,0.016117824466085784,1.248144398143765,0.32470884135706324
DPZ.N,-3.3654310370604406,-0.04154399513753453,-3.0266007342054793,-2.2171035353505806,-0.09656864220673635,1.455481066250547,1.2938583438803768,-1.11925438949667,-1.473435048184133,-0.5543962246630272
PNC.N,1.5252820887884317,-1.444583938038341,1.3325932774650149,-2.2893115191657816,-0.3721794027584345,-0.7839610979293126,-1.5840334175493214,-0.201978628453498,-0.009512576819058725,0.47293970482888914
JNPR.N,-0.8319611030941708,-0.853737972830681,-1.1313335574605903,-0.42495190060631705,0.33552263814656286,-0.24421675168087947,0.6655586930081833,-0.45602906996187675,-0.2878695578101044,0.6153897611400632
MMC.N,-2.5810126988320103,0.4724044240567335,1.8917746616096087,1.614924454325214,0.2692859729706563,-0.6831720340375396,0.08922677438227644,-0.038859021096345536,0.025591908277199982,0.12635943558880008
LOW.N,0.4868014470442173,1.1980710654950744,0.46779106780466884,0.3313965736375439,-0.3985748367605397,1.7257274669540184,-0.017397249871583066,-0.20341375020190192,-2.286047586205166,-1.277282759062924
IFF.N,-0.4697374432865186,-1.022093723653531,-0.6234842289652288,-2.0263431571360564,-0.7828251013285384,0.22081648149901226,-0.12600566292676918,-0.1970483107172119,0.1292530323969094,0.2501513761666431
KHC.OQ,-3.9003030530267893,-2.862988868819979,0.9611728957123499,0.2981711130101985,-0.49861000127027344,1.045592598602226,0.30038580293637795,-0.11616281938655015,0.24770020087032563,0.5962676313098552
HBAN.OQ,3.1625554921483734,-2.480887500911189,-0.04214074775248261,-1.1004991073331978,0.5473493200023767,-0.30413939221706754,-0.4044346389544083,0.10648273932815137,-0.13584234853036967,0.7339533623236009
ED.N,-5.055808036792793,-2.7418282827784024,-0.9243574572144021,0.5790832825757202,-0.26799677946102,0.2273087210366186,-0.19288611535633093,0.6616656971901432,-1.2017223734130382,0.6465984694025139
MSFT.OQ,-4.918870313397268,5.227973816380796,3.5922694141654232,1.0843928091826556,-0.5915259235087942,2.049817008275532,-1.5245899349452428,0.5378644164127194,-0.1369538741359846,-0.011330389308739981
YUM.N,-0.3638343532610505,0.46497069410794656,0.9832167436421448,0.8672486571048837,-1.0046398935823513,-0.9069920357542087,0.6110050998954794,-1.6593117164437596,-1.9128847864872656,-1.176623297525579
HD.N,-1.8367463722114588,2.8436641712032067,1.161721560124005,-0.14965872698561272,1.993980444404192,0.03896118594001213,-0.6733904040361046,2.999192963761083,1.7470309723237922,-2.352555786740429
ACGL.OQ,0.9247489581392296,-1.5467008759058765,0.6355284771714131,2.815563344066018,1.34315332796281,-0.23669714743859377,0.31246797400287685,-0.3034621478454804,-0.7236013120615359,1.0301816749058186
HPE.N,2.5333616896401394,-1.6547701636770311,0.3749809166933174,-0.3527368345838288,-0.571008546827645,-0.0987568262246888,-0.11492455104415794,-0.8273810137348673,-0.04060302015254505,-0.48180692737392916
NEE.N,-2.245915891326515,1.2019267817112238,0.7152771985556808,0.24458020824810472,-1.3014097031381586,-0.7349570381791541,-0.7838071522647835,1.4949578456461436,-1.3227172888971659,0.36666231897235885
ABBV.N,-4.185790815901253,0.08470934703768783,2.0210538110537324,-1.497510734546087,1.4522217110925655,-0.6717609914243009,-0.021702619993900274,1.4755501462537017,-0.5243736141076234,-0.27145743157516855
MOH.N,-1.8588375714140974,-0.7842066552351354,-0.7408563800275516,2.1703573805502554,-0.46605412283159076,1.1207778098227452,0.31191773404432666,0.030052125366776206,1.0985002404757218,-0.50216215428902
EQIX.OQ,-3.5227312815328915,1.397332135341733,-0.8017486421812688,2.0538448031643157,-2.0442789578629497,-0.05170687811763458,-1.3978875034384046,0.9740971842121025,-0.3250321777789759,0.5213994671065431
IBM.N,-1.5881588973560012,-1.3198908243297738,-0.21317034654833392,-0.5168921342426502,1.9216063289552208,-0.20105353653067065,-2.588213213933006,1.0214950678825943,-1.1472985663472293,-0.5791414888898032
CNC.N,-2.1297753393819714,-1.5831191526018744,0.2599800544976376,-0.22041424493845851,-1.1683249956651738,1.0783164369763856,-0.014325696349237804,-0.05498843677065496,0.21702142377488395,-0.2801753329673074
AON.N,-1.5770044304331645,-0.36651700714798324,2.12768972465504,1.535262876495741,-1.2025908235843972,-0.029829574430491973,0.5857451348912033,-1.2677179270527965,-1.0963591156325403,0.38218816662204436
TAP.N,-0.8682834804380553,-3.6149390117785294,-1.4293527916597497,2.4280083826330694,0.9278217228769643,0.6789585494020174,-1.4239974560505972,-0.8827684323228778,-0.0913029783207491,0.38987122133786833
NDSN.OQ,0.07279213524083204,0.7184764362799048,-1.3095853637472656,0.7244225931048585,0.72218231352195,-1.5801405530700559,0.8075210269965263,-0.42130119797549126,-0.021979012683308513,-0.2058641536239805
A.N,-1.7457588225774345,1.5786487016232502,-0.25379301143190014,-1.1391432024014392,0.29708212532379347,-0.8854772970747506,0.6534960025048564,-0.05619305561030241,0.2779793841579215,0.2319430046693303
AEP.OQ,-3.721899393605604,-2.163497442245528,0.1276535071894769,-0.33652450971853876,-0.6691372306605757,0.34329543142769275,0.27859982356220714,0.9508232793889266,-0.8027516083164229,0.47258392760045376
RJF.N,0.6087550072113155,-2.6553503386673585,-0.20995435981672336,-1.4044389291608266,0.7438549827402059,-0.30377374920284056,-0.9627347045065203,-0.337581265194865,0.16032016557789894,1.1258179571870455
TT.N,-0.25171993466460574,0.6018440318753863,0.11492433517790716,0.030545575536838704,-0.30147538233394894,-1.266425632048572,-1.0184178983916206,-0.2035910573798847,-0.010757592750441858,-0.8043794843334005
OXY.N,5.372061730526095,-1.4435823714495615,1.6233933918100463,0.5109763022429524,3.3137746684374085,1.4201273616950638,0.18452650571120444,0.3184220843811004,-0.7732193589981273,1.5496397431545585
AJG.N,-1.8562586803219485,-0.021408186489826668,2.0218309723945262,3.1522141231212752,-0.5881605597528546,-0.9080676161215071,0.36693334544980055,-0.8548321723857604,0.37942980318048714,0.2501158948794851
J.N,-0.3666240204596177,-1.7682168081502854,-0.702768069107166,0.11178926800479408,-0.60824453730306,-0.765864328458061,0.07911592329510858,-0.5952627503944639,0.4785954188931121,-0.811649684930789
EXPE.OQ,5.552421355778079,0.8186725198775819,-0.1424759143391715,-0.34872777535651023,-0.7590457886608676,0.3482204398887331,-0.5024083276193166,0.6493121340765352,1.0432154553472583,-0.0748955334020052
ADBE.OQ,-2.5685451926607836,4.834183641558053,0.42482573776082344,-3.5592819108426577,-0.20884302185207052,0.5007526332532338,1.2760397868338431,0.8180247017287356,0.22087755461249145,0.4703081724385724
CRM.N,-0.9968063545959958,2.8949950715373762,1.5721166285358381,-0.03943271066695048,-1.6038226713390635,1.7805648016649975,-0.23161755772245016,-0.5449884255651489,0.8124759980495008,1.4268018258971715
LNC.N,7.208552728660939,-1.3589681380346628,-0.7291577567348378,-0.6281944087707894,-1.0837573509407288,0.9397828259705282,0.3817986180841707,-0.017123406509402,1.9048987176859116,-0.22030655208882952
TMO.N,-4.268613004333909,2.501401623185996,0.6859853374397022,-2.9722960380611325,0.47251814930598846,0.012917890500010631,0.3476437359051053,-0.059288465840240334,-1.1545053146619062,-0.13844096397483552
TFX.N,0.7635014617966838,0.29186644789015614,-1.9135568836902825,-0.08525776814800368,-1.2681380452699496,-0.542970313656709,1.5001755168729578,0.716114503733599,-0.05998053792077885,-0.3867258009430795
PGR.N,-4.5889369406905,-0.8595344191095078,1.9283886127917642,-1.0848164570140713,-0.1295397997710609,-0.7802842209198166,-0.7070408723535845,-1.200328045637746,0.7242082922020251,0.4636035315840543
MAR.OQ,2.884297025765729,0.967609881222673,1.576979525389365,1.4293481029533692,1.229362080842523,-0.6422863719857566,-0.6448187579646076,1.497734270413343,1.5947098857271593,-0.15377934335532406
SHW.N,-2.224900225369102,1.1690054771550074,0.5975604597981709,-0.36495135250512556,-0.8250975864764885,-0.09148136752406374,0.6069794440027352,1.31636104202814,1.4873242237284543,-0.8417579912584047
SLB.N,4.210783962668599,-0.8570983589239507,2.9687102085263612,-0.6115905889199981,2.1428681041292394,0.12034730507742813,0.26004753137246583,-0.1522146532268004,0.35786392051747506,1.0528585581192886
HRL.N,-6.745386387848977,-2.6432198254841266,-2.1479831586094615,-0.11420004454090246,0.6175862496079401,-0.3707828238584529,-0.9630220646490915,-0.7565812863962514,0.2405922700710984,0.12014645716329729
EXPD.OQ,-2.024860587348441,1.0096688253111434,-2.420383351877206,0.5547902265091376,1.8991999703769633,0.5330111473232286,-0.09736098055947945,-1.4319068103628259,0.04645276363059232,-1.500914771737779
BIO.N,-1.6493935008267746,0.9321462933761775,-2.022584411188305,-3.632702396347075,-1.7984289176359811,-1.0974595377365202,1.1099232545919904,-0.816597618900693,0.34210070076296023,1.6959926881426357
FRT.N,2.606255882077943,-1.5287467351580957,-1.1704956614621147,0.2868767698791616,-0.36193525799782367,-1.7215506880146516,1.2715701227568381,1.1224182268808551,-0.40315241621243414,0.4124719853051782
HAL.N,6.829233169641436,-0.6209756270867637,2.2673210902968326,0.001965990601949838,1.9701161138972163,0.26230105341002763,1.4492399867382941,0.560939345377938,0.2793230280766745,0.6037753780685914
PRU.N,4.177108113981258,-2.028828857730868,0.31150199560629194,-0.40595376904803243,0.5018201793686016,-0.23954786932473018,-1.5240784601587025,0.5727020311562421,-0.437502139406595,-0.8026737988717051
MCD.N,-2.838177731293038,0.056992685073658775,2.3218306971615017,1.433012668468574,-0.370108780536333,-0.39059413028584244,-0.6692928478587872,-1.016669001394536,-2.3780404271292928,-0.01714243190322636
WAB.N,2.450382578367164,-1.0587140451952826,0.5954462736390349,0.5573410878097559,0.7040130085022385,-1.3104391005667135,0.3859599656396356,-0.850052569971626,-0.6312694707883161,-0.08255940050713911
TSLA.OQ,1.7962944452267364,6.9440073693692375,2.3538465823056742,-1.348448985998964,-0.12097001211823265,2.19927920220538,-1.018391952800879,0.3689913226959669,0.4123847026797925,0.9634471418976501
AES.N,2.9353245062098643,-0.15250245977537125,-0.6265344239249971,-0.13694512463802952,0.08268970019338384,-0.7418790921336509,-0.8618804588629326,0.3572629224875816,0.01784174092680202,-0.3111873366451201
AME.N,-0.19482465290848283,0.19651967208841073,1.1389482272298468,1.3933885853233157,0.09865971438658018,-1.4109065301732806,0.5881447219869109,-0.6908476296493736,0.3786933166477733,-0.08210006260721693
CRL.N,2.241129686971729,1.4942674817138488,-1.187144729737333,-0.6719821079550555,-1.8390502467527003,-0.012132327297231349,1.1891040488695162,0.16626468453544285,1.0109158541156857,-0.007170941329767144
HOLX.OQ,-0.9705957945479078,0.42684059378556044,-1.393084405877617,1.084561010929871,0.9528992280648062,0.021099712378805868,1.2693681642424703,0.6922767892803298,-1.2870398546481052,-0.21906918400918982
LVS.N,1.6678073154129116,0.682058335976742,0.026987355745585723,-0.3311700229021921,0.40336194899125766,-1.4075777793582709,-2.8925841676039976,-0.14366449752403554,0.5869555948381686,2.1748625540431417
BBWI.N,5.426172420307151,0.6061555159212617,-2.0349636986490487,-0.2404132877499002,-0.612244915663422,1.2757542225089111,1.0062974607859978,-0.470640651304465,-1.0896361833549575,-0.4745485185387056
EMN.N,3.742148783868125,-1.5789615419181235,0.22866353646433382,-0.6326372646372704,-0.9115861827145205,-0.2753430707050857,1.1255437804331474,-0.4926530162009164,1.0342319401453326,-0.9931663079300064
NI.N,-2.1513682728685746,-2.260189788500626,-0.5977083353889502,0.5799062714146519,-1.3721333655331094,-0.2514520072825485,1.2284831957148907,0.0828350444650674,-0.15794269462499969,0.39861243269540403
LMT.N,-3.221287969327887,-0.8185310775574582,1.2806021766477251,-1.79145240084442,1.9057991422481688,-0.4980826058793186,0.439593057683689,0.6957371285396943,-0.2417859064065106,-0.3423503684435244
NOW.N,-1.3599015311024745,4.659075050912702,-0.5861559140528714,0.3417490896831106,-0.1712831399256872,0.03198747450120293,-0.6743029637984292,0.4026499972424719,0.7307712300665902,0.9077558748381146
CHTR.OQ,-0.5720917137095404,-0.31489882500917354,-2.1183331804208523,-0.33884778538537297,-0.7598829756871852,2.2407074484727154,-0.5560049966771314,2.9825294019884976,-0.1964929414112378,-0.18631312650489304
NWSA.OQ,1.2307060070192306,-1.8736278766041798,-0.7289361410860707,0.02239905097447306,-0.8535142292582241,0.015914704205017234,-0.12977681174846306,-1.4731410562017422,1.486947327404317,0.08867336742507098
