Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
WRB.N,-0.32783020330730206,-1.0155360983140052,0.14946107939626882,-0.2693626590110418,-0.29346496684779566,-0.11282055766771612,-0.08197549312317456,-0.36792480648639053,0.004067355937439399,0.14680424867466335
SEDG.OQ,1.012676930689025,1.3911737387918512,0.061854386350477644,-0.13078189625822573,-0.39950344129167553,0.0682870731579027,-0.03451132882180058,0.09231498503451718,0.024088035964243526,0.16040497848710872
CPT.N,-0.17021443904916778,0.32837197103499033,-0.6261013352913012,-0.753148412529126,0.6472839802928907,-0.09671880737831032,-0.11744787979397397,-0.44520037769449317,-0.17117912866698062,0.2336160609554194
HUM.N,-0.6716030048891386,0.23661075464587042,-0.10864668404670078,-0.6824193978342271,-0.11505320981376971,0.05040337816981359,0.14503926989422872,0.4197205401647622,0.18265213838442385,-0.3886268128482963
STE.N,-0.29537634126770945,0.619710286090127,-0.6438900484500063,-0.6146019971026558,-0.05619439633347246,-0.05104851770295725,0.23587965906446048,-0.17743449963588842,-0.2580534792852333,0.13058959294873654
ROST.OQ,0.6232139861529037,0.5425576594963765,0.45411271099201284,-0.09114529785637943,-0.13435729157960746,0.010854333852758316,-0.002054930725519627,-0.265412540256345,0.29888314137942956,-0.36434295896419966
AKAM.OQ,-1.0799469321358577,0.3562439461526835,-0.8809291717376811,0.22267414781034164,-0.36889531207981624,0.4850616998366156,0.01909735984826519,0.22391091795418566,0.3312180563820358,0.15214718813286993
ETSY.OQ,0.7708545567532665,1.2175632432490757,-0.42000137775817337,0.5235104169803184,0.07359774860129678,-0.012429767419903842,0.0608925178825207,0.46356937789099106,0.20575051271877998,0.23956755003950328
FIS.N,0.2607250082324701,0.24703553234804618,0.058229529410707824,-0.05884507204666527,0.781548683457636,0.48744636336012664,0.4294680674257025,0.015247416590173486,0.20302627137125667,0.05228101089043424
DHI.N,0.8372016484354009,0.9728086291202777,-0.3016586006509555,-0.4619722242531919,-0.3423297006697801,-0.131087717056728,0.27200185983574515,0.5680792990870771,0.3413893697969569,-0.349490506528739
CMG.N,0.01305046489032355,0.9747845196795103,0.1963441707873451,-0.40906475708140577,-0.9649059521476867,0.1869781631998514,0.02856287338686303,0.2689681510950786,0.4179131180333026,0.22533498753260212
BLK.N,0.38445979548883313,0.7111831023085566,0.11161812551550825,0.4559389465924557,0.2508432440524313,0.2255189913404164,-0.49160364195096007,0.4258198173768408,-0.31621771952002936,0.04042954119450949
TXT.N,1.1182646144558823,-0.5743717338636996,0.0448130955021013,0.2769119196069614,-0.07834745825314086,-0.03146015474286171,-0.4218229562172353,-0.1974509438034923,0.17258334935078068,-0.05802293833790749
PLD.N,-0.2647557673999894,0.870209169778485,0.24021264220391605,-0.4077433330721774,0.31195932208939625,0.04044151855388354,-0.07959107030287688,0.3181869999123184,-0.047568957187487174,0.3689806312827541
MRNA.OQ,-0.9766673708616251,0.7711478787935697,-0.04240948081198313,0.8229177623915698,-0.04186710477535448,0.0033636832199887695,0.5979841111449132,0.2364047243462068,-0.3127361806538352,0.09692174054700062
RCL.N,1.7446082788051942,0.008993375338858377,-0.29186986619024985,-0.5199747158478394,-0.5476259009736834,0.5835250179237759,-0.05769357433625036,0.3422550056040351,0.037797030202582765,0.2196677977585715
ROL.N,-1.3296393364959989,0.3187351777294179,-0.6094672145505402,0.041398774181730436,-0.7895910603031712,0.1335719274903886,-0.39687147736225004,-0.31941245381944444,-0.0373021915764179,0.043218605617002505
TECH.OQ,-0.3346679156009985,1.00255503681145,-0.38094869032822926,0.12025766999559699,-0.0853548269940107,0.09184686108303874,0.06369201411729711,-0.45481568114803866,-0.122767232016317,0.18110721621375508
VLO.N,1.1139314617909208,-0.822990725320641,0.48903878002727263,0.10570396385784037,-0.30036844057020357,-0.35996329736916827,0.20951971943377748,0.39563954311573424,-0.2188504440939424,0.026324351710371
NDAQ.OQ,-0.5789308179032918,0.48894218960652724,-0.22701864991386675,0.03616549402879496,0.0709909063090911,0.03918700813350705,-0.4804264347182527,0.07350980003015539,0.02644972879600163,0.027078716253834033
NEM.N,-0.46310806198646765,0.411062948136305,-0.1134495483200905,0.21002875202003748,0.7646719173063533,0.0027917610553602756,0.4343365326307351,0.053458854532559975,-0.12709882139335138,0.06127217717760083
ROK.N,0.1035458172780017,0.6371232785743373,-0.042537388973506104,0.2829460842541846,-0.25709593804573433,-0.20183364395479206,-0.302171211182205,-0.01186327644200913,0.22431583158487584,0.014565320888095534
FMC.N,0.3414802206826379,0.036202055077828435,-0.15114318327223625,0.37637478017441145,-0.018520603642226678,-0.4060812044341905,-0.5654696897207059,-0.20475204167321187,0.33872502748349714,-0.11680358994573646
CFG.N,1.3707811603876954,-0.7727040466248963,0.41961876518851576,0.12858304885569588,0.4231980301083597,0.24065389693673014,-0.15092990875786644,-0.13626537070790634,-0.13861818478297885,0.18862490106967228
STT.N,0.8895662250620816,-0.6111766196228279,0.622570456652131,0.29189985814139957,0.6130705507730617,0.3528122268466515,-0.3080397477751756,-0.32821190432064873,-0.07512194753724957,0.566686899361005
STLD.OQ,1.0060805431233475,-0.12347105807646412,0.3330063048113365,0.41075957789743955,-0.41452470536036595,-0.4050681052473586,0.43490115403172025,-0.09538673511403774,0.3907844299065524,-0.06034724651871091
SNA.N,-0.02265177241832225,-0.5918306355806228,-0.5254977713633865,-0.11525222855299794,-0.8108554666061545,-0.14588413773806197,-0.1827956561051513,-0.32621114983126653,-0.3209735692436629,-0.18958441456703568
CMCSA.OQ,-0.7215572801962616,-0.6203767961845443,0.012834654772835921,-0.14371052807551057,0.2998683981005191,0.40569015111460716,0.4606766933804756,0.4124671151935815,-0.3706690552616217,-0.2258669634620741
GNRC.N,0.5178145249087743,0.548389677268142,-0.919846545887113,0.20656040362491943,-0.06701532392380413,0.1279948253068796,0.732685352977778,-0.27304921969734286,-0.21183065039564616,-0.15293142774342267
DPZ.N,-0.9865613344198558,-0.0004037033531201911,-0.8330731997761345,0.8099623498308066,0.17316139119129076,-0.28665518094847453,0.3982122614110651,0.23201955311905906,0.5761968470979324,0.2618599309201271
PNC.N,0.5350607702221695,-0.8777195047360633,0.5626745666254074,0.4692117659157379,0.33760741482376644,0.32014353004265306,-0.5036714094502729,0.1946686767749847,-0.11982250011733428,0.2109537478193919
JNPR.N,-0.3462911917464423,-0.2251647462067868,-0.3977273926983589,0.27432412917139964,-0.2001808339141912,-0.37569302812583444,-0.012648462178651683,-0.03895080576487271,0.393056214684691,0.3308197371565986
MMC.N,-0.9495995702912642,0.21595007232921104,0.544011873132014,-0.52792098753771,-0.15896014524889682,-0.012939483918033358,-0.14737111438639655,-0.09177532040387043,0.09819963080513154,-0.05453474187013384
LOW.N,0.1258818368058959,0.5853634226737452,0.07308779443929458,-0.3417886433633172,0.04380547187704445,-0.25288472761204145,0.3491918206857223,0.7069265283617968,0.4560677888159169,-0.3038680703812572
IFF.N,-0.17895074703954342,-0.5111752666409521,-0.16495983567506686,0.7104971905051022,0.37618386606730386,0.11811848673338556,0.12189522533998974,0.03231934564577023,0.12397160121266224,0.1690929758561158
KHC.OQ,-1.1999929734197803,-1.0903271776877803,0.08299807208272611,-0.29396053204445716,0.2135833785678497,0.20993539898516836,0.2919373485981787,0.11353695340275424,-0.06870247531598092,0.0853908678016784
HBAN.OQ,1.0243649261033003,-0.9805466033115217,-0.10359053992352799,0.26238027727209084,0.022486936634034043,0.016667960435615116,-0.22775791673934054,0.07565334948871098,-0.39861913986390424,0.3277936746325838
ED.N,-1.4395461834312722,-0.5618239088749121,-0.6015558801471309,-0.41013980081636026,0.19740387222150907,-0.19045787075060172,-0.07722380452164834,0.5287348254068391,-0.1453683010018606,0.13197874211412247
MSFT.OQ,-1.338269089166495,1.0337961109002203,0.7112973265737503,-0.2893198610663431,-0.09708066562041098,0.3520007015712445,0.2629880543470847,-0.047593808401919555,0.14982385468524492,0.07883167547100701
YUM.N,-0.13025360748375403,0.441252596557051,0.21648945631861372,-0.6223992883218076,0.273587406156133,-0.11706103272322671,-0.2652389926194928,-0.06461962329785861,0.5114946051250052,-0.06101851510977434
HD.N,-0.5756771428496357,0.6819842167867414,0.32094652261796114,0.00987687610400709,-0.16867701855820708,-0.24088727859646786,0.12741191196620258,0.34303186770612293,0.20393993296197813,-0.555996226655158
ACGL.OQ,0.29823012424765516,-0.5648288473285712,-0.03037145117047637,-0.7581213123391859,-0.5761333872636272,-0.0293947885544536,-0.14371617590618946,0.012779173895572628,-0.4760855941283089,0.17797236955863863
HPE.N,0.9451937314907167,-0.5422226626951874,-0.05418663319869521,-0.08221264152296877,0.2855258915253924,0.07836022139253404,-0.04380451812171551,-0.07654678734114118,0.30721382227539545,-0.16630318762383528
NEE.N,-0.7405255068431108,0.7241315754985308,0.07045600380475116,-0.2910840885080921,0.5150616114790516,-0.036269739265817315,-0.32095501620437156,0.5357172169369883,-0.10430290795652045,0.12018730306714112
ABBV.N,-1.3641719169348299,-0.15739923497904992,0.5923080703859342,0.39825853318423055,0.06026123894368856,-0.5677790774713612,-0.25853987317822996,0.15965628132041929,-0.22427360918869885,-0.1158131244100844
MOH.N,-0.7014828703223497,0.02377131966364398,-0.5215687826463582,-0.41577429125660925,-0.2532866565772171,0.1166495972864694,0.35412862358499353,-0.1133414106807645,-0.08205097653066554,-0.22456754340579008
EQIX.OQ,-1.0404911384227626,0.8446387044797334,-0.30667684121646266,-0.35482942911475296,0.2738888460621994,0.397586406758328,-0.23081325844608175,0.5091771460571198,-0.11298039767535811,0.22172787163507793
IBM.N,-0.6272985076168898,-0.5921993337936181,0.10596336293464176,0.38546100298234465,-0.41076854512416666,-0.06890680010190392,-0.5003959641474909,0.6948391906354671,0.22238583663724779,-0.2522516860473554
CNC.N,-0.7497034486758887,-0.4287079063478232,-0.14720009337095238,-0.18372522735046828,0.48602392817144674,0.24955634031027474,0.35719054598157973,0.13831698115907715,-0.12222130889895136,-0.20838057064238358
AON.N,-0.5349726124539931,-0.15502346112235585,0.5654019168473772,-0.6915095553521853,0.12020279974968864,0.054657934534170095,0.1221517229467566,-0.12862296546315197,0.2172201656802683,0.28153239122421214
TAP.N,-0.31193433312256985,-1.2197616979940042,-0.6828230708719161,-0.3982855972949819,-0.5752194391414213,0.39010765689218607,-0.014987618270281597,0.17298159713457464,0.12824648335162642,0.15913440162778694
NDSN.OQ,-0.05021029626953384,0.5261104692300349,-0.3450431074952632,0.011979311178616756,-0.3979133698896649,-0.36693469027424835,-0.33702723074980406,-0.3717928941264319,0.14301367985438282,0.09537422669013815
A.N,-0.6088760878041619,0.4310676810237263,0.22181032679625418,0.6363929958942752,-0.043399986110730246,-0.19178647345037753,-0.07812149192433637,-0.2861960355098785,-0.03375708420596804,0.1535917133780793
AEP.OQ,-1.2291161326411493,-0.5179785464004795,-0.23435242680177892,-0.1911172992835396,0.47067085890415444,-0.26127835130332405,0.03690931674975115,0.44287826977486316,-0.14438048710561782,0.09464728023183887
RJF.N,0.22395608386711469,-1.1010070473603686,-0.13684031854225961,0.5048910490283712,-0.1313036927071088,0.06650810860658915,-0.27056290373511116,0.09020309140646009,-0.04745052772157307,0.31708748388935104
TT.N,-0.06533905494345635,0.5667678583230491,0.08336083557081449,0.033811496137831965,0.14202590804791018,0.030469514118566215,-0.465680782341462,0.0199966513858168,-0.055572875276591216,-0.40671596046569736
OXY.N,1.1548077472667435,-0.669474922729258,0.4228946872030206,0.008555907527475759,-0.5750104907799075,-0.3674059345262016,0.3631448148732366,0.5473033989389202,-0.23151375588628137,0.38224016618674683
AJG.N,-0.6630508522063517,0.16123611211269384,0.39123703238098323,-0.8408043727195038,-0.04862288083711677,0.025021761323989426,-0.17113951243073267,-0.34696857608896237,0.19319029290408168,0.05179953493287145
J.N,-0.13856630484921198,-0.37791602827684284,-0.4852505009663637,-0.026944107471700934,0.1474287197105727,0.0932853895434985,-0.22010241253959684,-0.3357858755400852,-0.02177351702593696,-0.34883598303702357
EXPE.OQ,1.6381675947126788,0.22439475722284163,0.00830707418686585,0.15689090570755396,0.1761141379378572,0.2323783004400442,0.05656320143218778,0.09033216346583003,0.16486050038947075,-0.07957427209114135
ADBE.OQ,-0.6991035769041298,1.010735563873965,0.6005245064289368,0.8360892972453482,0.4683156175995401,-0.11885063946266644,0.4134962002587159,-0.1728044891454576,-0.3212424326086494,0.0029514595723087664
CRM.N,-0.3163756251482413,0.3706598249909192,0.7071000805859741,-0.13746313227619608,0.06679812651630336,0.512808381705401,0.5635550326838973,0.018355710020938967,0.18740746131308167,0.4262557904235656
LNC.N,1.8278372054962442,-0.5650175547913158,-0.32497399630291496,0.047103794810220485,0.18057941671896224,0.14924596110608546,0.31710125724775035,-0.2788958621019893,0.1399371591041575,-0.0033996432834674083
TMO.N,-1.255205668163449,0.5960828784667139,0.5350711764515357,0.7100750156512812,0.2603216423543064,-0.1672109512484392,-0.017664898328009285,0.11790919928452137,-0.0029768524410259956,0.01911175866703987
TFX.N,0.370248345186077,0.7676681478301759,-0.770631047273855,0.010203777296710848,0.35404611881706183,-0.3280951793073933,0.0590180315616432,-0.27476573111787694,-0.22278978314221284,0.0008942868712618277
PGR.N,-1.384936570243408,-0.41036117909466935,0.5847064633362303,0.20764906993817112,0.1247890426589039,0.13415231458591376,-0.26281925573895326,-0.008762821978888793,0.3100360556048307,-0.0339561689556881
MAR.OQ,0.9808337611065318,0.13813194507236506,0.5846741148584893,-0.4918206798847379,-0.47064377955291364,0.2204479952738601,-0.10692156489486977,0.06713355349256546,-0.2733829032076935,-0.049074252380498354
SHW.N,-0.8780965906213604,0.5876435165113114,0.2008067866741611,-0.038051083171239564,0.41333361003110297,-0.10252050284514375,0.3343437690712151,-0.14698937068924503,0.159855131384192,-0.2858276725731456
SLB.N,1.0369284189716865,-0.5361263082389769,0.9812557439515062,0.1457791975090587,-0.27137201285214396,-0.20215929242504035,0.09791047445156376,-0.004931045242780088,-0.19012677886704554,0.261154567930756
HRL.N,-1.541891226183591,-0.520501148473324,-0.6320337283253605,0.14485758367892082,-0.29243228524068876,0.14705195734675008,-0.356996718194643,-0.05381924016368193,0.2519959883105666,-0.09853922111190863
EXPD.OQ,-0.6772031258283961,0.3629887754384007,-0.5973126652573858,0.2233394916935285,-0.6096527112010681,0.15000063390346902,0.07515034144887922,0.09848257040490103,0.14201732795625147,-0.5005804065219268
BIO.N,-0.47566840860973003,0.34753761069911504,-0.4275143329524288,0.8479863912348116,0.829502842232942,0.1823287729964771,0.03429060519325268,-0.5068358305829781,0.1142057950525194,0.491247882144191
FRT.N,0.9692995152622295,-0.22407331100504316,-0.5856271880621851,-0.08273340213928837,0.2335581810061749,-0.42645819997095213,-0.378541341499805,-0.2743271271420812,-0.4997975884880006,0.20260869629422257
HAL.N,1.5037456224070211,-0.32143472426284875,0.5341742349323064,-0.034287480933382845,-0.24783363479737422,-0.4580746031824686,0.2960044652553386,-0.03552946015474936,-0.26455844682524854,0.17644857497977667
PRU.N,1.389152008213513,-0.7691305157476711,0.049000186700868226,0.06474026113900516,-0.00776421755046823,0.1269004776755032,-0.4178840915176162,0.38752071783817493,-0.059372742675665835,-0.25776188044363246
MCD.N,-1.0296847250486194,0.03232019990548244,0.5247288883278483,-0.5686070701659545,-0.06737483896103882,0.0584715467581369,-0.21640986217315528,0.3271375773826847,0.418881228990696,0.21097809040574173
WAB.N,0.8200839813184367,-0.31716886537741984,0.0974746090227236,-0.22766723342357498,-0.25203523183861287,-0.2698038337822805,-0.35543372920378724,-0.22491895272066426,0.13195540782611004,0.04315766369634892
TSLA.OQ,0.6391309469347494,1.3531642572129863,0.7930143681243338,0.20916347786195844,-0.09785155531800262,0.052268687861623364,0.1615560311244645,0.16895243921452666,0.21018321260235429,0.050478732405557704
AES.N,1.0428131030626429,0.11699043385700408,-0.21505217318562578,0.0867206932504618,-0.0632350342985232,-0.03691763630283584,-0.28972460519686705,0.1695867047104032,0.39505120173662456,-0.004155543903381818
AME.N,-0.16203748299270795,0.11785125256494515,0.3623562667753167,-0.5125424239792569,-0.26523479237135844,-0.1046427228073342,-0.2594533986952517,-0.4712832359346731,0.1595178861176899,0.06063698011617232
CRL.N,0.9209077192308573,0.7466671205991611,-0.33752497934661463,0.20549357006332886,0.5185750366451529,-0.07431689830069894,0.250665601135456,-0.48424113907801214,-0.01233961129446988,-0.0472816558510829
HOLX.OQ,-0.41437763321950366,0.560473762033095,-0.476967966495569,-0.27203442920278764,-0.3296342839753823,-0.6495619234044346,0.09868003012876808,0.1416571426487235,0.044240422006386976,0.01953250999120169
LVS.N,0.5367999346430363,-0.12789277733944418,0.29051354096855475,0.21794418463711313,-0.38972141657809134,0.5498103177205566,-0.39490604954608577,0.22066239130714713,-0.1504547363492286,0.618681800900913
BBWI.N,1.4560450981552422,0.3808120109203794,-0.6679972747284301,0.20390394136395437,0.1379600705685901,-0.2847694836623238,0.31251220187505707,0.08533593063505265,0.2817308694742571,-0.10677656911357676
EMN.N,1.3284451014631757,-0.45371295266710965,-0.08573626507868587,0.01748614899573636,0.3513586151061721,-0.06722812587460181,0.2465906472648122,-0.609964048420894,0.10064945848467702,-0.22004966129746892
NI.N,-0.8151074922350084,-0.3582822798449273,-0.6956218374876915,-0.47760016682794565,0.567991361262465,-0.29621397564779445,0.13041348148612686,-0.11008920802972666,0.19420448272455,0.15225547653348465
LMT.N,-1.1248864618877807,-0.4419692723365326,0.5126800361698386,0.46165418065853253,-0.15969176579354188,-0.649110376067047,-0.1056302532290398,0.08104451213400758,-0.09000890848494052,-0.3093798345565889
NOW.N,-0.3688017503478056,1.255972602485097,0.23500094476860417,0.12746593150731908,-0.22180683358699002,0.3424871596167215,-0.02250388613300902,0.1769815039474275,-0.1841675745565185,0.15538889646235518
CHTR.OQ,-0.11781567994170353,0.4339931557392122,-0.6576215611892364,0.17395512860910195,0.4679856349408977,-0.02731296488329965,0.3835568414330441,0.833633722063867,-0.4021337796845703,-0.29628226512783057
